date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-05-29,15.319999694824219,4.453000068664551,GOOGL,Alphabet Inc.,380.3399963378906,-2.51,30.0,18.5,8.0,12.5,14.5,5.0,88.5,False,52.89940775468978,1.62,391.1490005493164,340.4969721476237,329.42326736450195,299.6961567687988,0.0906,0.0061,26.5,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,AVGO,Broadcom Inc.,446.7699890136719,4.73,30.0,20.5,9.0,12.5,11.0,5.0,88.0,False,65.92368601988764,2.13,422.90549926757814,376.5020741780599,358.2336924235026,351.387781829834,1.1712,0.0121,34.54,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,MU,"Micron Technology, Inc.",971.0,5.14,29.0,20.5,9.0,12.5,12.0,5.0,88.0,False,78.01497166865343,1.08,751.4640014648437,534.1699523925781,442.0389101664225,338.5958794021606,0.9791,0.0026,144.66,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,NVDA,NVIDIA Corporation,211.13999938964844,-1.45,30.0,20.5,7.0,12.5,12.5,5.0,87.5,False,49.40979767208095,1.73,215.45800094604493,196.51584294637044,190.71600062052408,187.64101913452149,0.3907,0.0091,15.17,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,ADI,"Analog Devices, Inc.",413.8500061035156,-1.23,29.5,19.0,8.0,12.5,12.5,5.0,86.5,False,56.190439568463084,1.21,412.05499877929685,363.8451665242513,335.03600311279297,297.59099853515625,0.5373,0.0192,25.52,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,GOOG,Alphabet Inc.,376.42999267578125,-2.51,30.0,18.5,5.0,12.5,14.5,5.0,85.5,False,52.458789198965555,2.47,387.63599853515626,338.29413452148435,328.60714670817055,299.43854080200197,0.0789,0.0061,25.19,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,AMAT,"Applied Materials, Inc.",450.05999755859375,0.08,28.5,14.5,9.0,12.5,15.5,5.0,85.0,False,61.974198090844446,1.11,427.84960174560547,387.84850158691404,348.8506960550944,291.8601128387451,0.791,0.0085,30.04,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,WDC,Western Digital Corporation,531.2100219726562,0.01,30.0,17.5,7.5,12.5,12.0,5.0,84.5,False,71.7631145274604,1.1,484.9254974365234,377.4793317159017,303.5037371317546,230.40806930541993,0.89,0.0113,105.08,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,META,"Meta Platforms, Inc.",632.510009765625,-0.44,30.0,20.5,8.0,12.5,8.0,5.0,84.0,False,55.36341933378148,1.32,613.3255004882812,621.7028137207031,638.9018346150716,665.8260894775391,0.9624,0.0159,-4.17,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,LRCX,Lam Research Corporation,318.17999267578125,0.06,30.0,14.5,8.0,12.5,14.0,5.0,84.0,False,66.06798380291414,1.18,293.11199645996095,255.61466496785482,231.96634801228842,192.6186096572876,0.8348,0.0109,48.21,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,STX,Seagate Technology Holdings PLC,879.7999877929688,-0.1,27.5,17.5,9.0,12.5,12.0,5.0,83.5,False,74.44181296705125,1.11,797.8879943847656,577.734846496582,463.31466751098634,366.9560472106934,0.9273,0.0081,139.92,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,NXPI,NXP Semiconductors N.V.,321.3500061035156,-2.7,26.0,17.5,8.0,12.5,14.0,5.0,83.0,False,65.53748045829968,0.98,303.83350067138673,240.80196380615234,235.25404167175293,227.19120124816894,0.8034,0.0336,53.39,STRONG_BUY
2026-05-29,15.319999694824219,4.453000068664551,CSCO,"Cisco Systems, Inc.",120.41999816894531,1.5,26.5,14.5,10.0,12.5,13.5,5.0,82.0,False,75.73662529649025,1.49,107.85249977111816,90.5278771718343,84.02175534566244,78.27055515289307,0.7648,0.0196,51.32,BUY
2026-05-29,15.319999694824219,4.453000068664551,AMZN,"Amazon.com, Inc.",270.6400146484375,-1.23,26.5,14.5,9.5,12.5,12.5,5.0,80.5,False,59.69544985801347,1.38,268.7385009765625,241.00183385213217,233.4894167582194,231.5205500793457,0.6187,0.0034,23.61,BUY
2026-05-29,15.319999694824219,4.453000068664551,ASML,ASML Holding N.V. - New York Re,1612.760009765625,0.44,24.0,14.5,8.5,12.5,15.5,5.0,80.0,False,59.4836210187689,0.66,1540.9725036621094,1438.0137064615885,1361.366633605957,1191.7654586791991,0.7483,0.0133,18.12,BUY
2026-05-29,15.319999694824219,4.453000068664551,AMD,"Advanced Micro Devices, Inc.",516.0999755859375,-0.38,24.5,17.0,9.0,12.5,12.0,5.0,80.0,False,75.97582401895392,0.77,440.1050033569336,306.5570004781087,262.00383338928225,237.58250007629394,0.8838,0.0085,158.76,BUY
2026-05-29,15.319999694824219,4.453000068664551,TXN,Texas Instruments Incorporated,305.67999267578125,-3.25,26.0,17.0,6.5,12.5,12.5,5.0,79.5,False,61.04727087633152,2.22,299.6039703369141,241.55805486043295,218.98795280456542,201.27535789489747,0.6181,0.0038,55.18,BUY
2026-05-29,15.319999694824219,4.453000068664551,AAPL,Apple Inc.,312.05999755859375,-0.14,25.5,14.5,9.5,12.5,12.0,5.0,79.0,False,79.00388886514696,1.43,297.462825012207,271.92076670328777,269.1064594268799,262.7916431427002,0.8433,0.0221,20.0,BUY
2026-05-29,15.319999694824219,4.453000068664551,LITE,Lumentum Holdings Inc.,854.9600219726562,-0.66,20.5,17.5,6.0,12.5,17.5,5.0,79.0,False,45.31352612795382,1.02,939.6455017089844,828.0410003662109,639.1913335164388,457.9545251464844,0.134,0.0014,31.37,BUY
2026-05-29,15.319999694824219,4.453000068664551,ROST,"Ross Stores, Inc.",231.72999572753906,1.99,30.0,10.0,5.5,12.5,15.5,5.0,78.5,False,59.47105536037559,3.2,222.60549850463866,219.61395696004232,204.51238530476888,184.75311111450196,0.7737,0.0273,8.1,BUY
2026-05-29,15.319999694824219,4.453000068664551,APP,Applovin Corporation,613.0900268554688,2.2,30.0,14.5,6.5,12.5,10.0,5.0,78.5,False,73.8371301463545,1.15,498.61700134277345,460.42933553059896,510.133292388916,536.3709756469726,1.1523,0.0154,20.55,BUY
2026-05-29,15.319999694824219,4.453000068664551,MPWR,"Monolithic Power Systems, Inc.",1566.2099609375,-4.1,29.0,13.0,6.0,12.5,12.5,5.0,78.0,False,52.006601899235385,1.71,1589.5154968261718,1359.69255472819,1207.1193501790365,1092.082685546875,0.3886,0.0064,45.52,BUY
2026-05-29,15.319999694824219,4.453000068664551,VRTX,Vertex Pharmaceuticals Incorpor,447.5400085449219,-0.1,28.0,11.5,9.5,12.5,11.0,5.0,77.5,False,58.11148332032096,1.43,436.1265014648437,443.8513341267904,454.06016642252604,436.0668992614746,0.8191,0.0245,-2.88,BUY
